2026-03-03 19:50:42 | INFO     |                 |        |      | services.data_collector.connection_manager:start_monitoring:818 | Gerenciador de conexões iniciado
2026-03-03 19:50:47 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:886 | Dormindo por 5 segundos...
2026-03-03 19:50:52 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Acordou do sono
2026-03-03 19:50:52 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:906 | Verificando conexões...
2026-03-03 19:50:52 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:913 | Abrindo conexão com banco de dados...
2026-03-03 19:50:52 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:920 | Conexão com banco de dados aberta
2026-03-03 19:50:53 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:941 | Encontradas 7 contas ativas
2026-03-03 19:50:53 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 1a4e04bd...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=N/A, ssid_real=N/A
2026-03-03 19:50:53 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1095 | Conta 1a4e04bd...: Sem estratégias, pulando conexões
2026-03-03 19:50:53 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 344c94de...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 19:50:53 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 986ab179...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=***
2026-03-03 19:50:53 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta b8c20503...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 19:50:53 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta ca56e737...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 19:50:53 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 5c5848af...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 19:50:53 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 54bafdec...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 19:50:53 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1095 | Conta 54bafdec...: Sem estratégias, pulando conexões
2026-03-03 19:50:53 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:880 | Entrando no loop de monitoramento...
2026-03-03 19:50:53 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:886 | Dormindo por 5 segundos...
2026-03-03 19:50:54 | WARNING  |                 |        |      | services.pocketoption.keep_alive:_establish_connection:279 | [TIMEOUT] Timeout connecting to wss://demo-api-eu.po.market/socket.io/?EIO=4&transport=websocket: 
2026-03-03 19:50:55 | INFO     |                 |        |      | services.pocketoption.keep_alive:_establish_connection:210 | [CONNECT] Connecting: Attempting connection to wss://try-demo-eu.po.market/socket.io/?EIO=4&transport=websocket (attempt 2/2)
2026-03-03 19:50:56 | SUCCESS  |                 |        |      | services.pocketoption.keep_alive:_establish_connection:264 | [SUCCESS] Connected to wss://try-demo-eu.po.market/socket.io/?EIO=4&transport=websocket (region: DEMO)
2026-03-03 19:50:56 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_send_handshake:351 | Received initial: 0{"sid":"onTbGjgLuZ_VGuOPBQJA","upgrades":[],"pingInterval":25000,"pingTimeout":20000,"maxPayload":1000000}
2026-03-03 19:50:56 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_send_handshake:361 | Received connection: 40{"sid":"4un1JG_lqbAOt371BQJB"}
2026-03-03 19:50:56 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_send_handshake:365 | Handshake completed
2026-03-03 19:50:57 | WARNING  |                 |        |      | services.pocketoption.keep_alive:_send_handshake:384 | Erro ao solicitar trades fechados: received 1005 (no status received [internal]); then sent 1005 (no status received [internal])
2026-03-03 19:50:57 | WARNING  |                 |        |      | services.pocketoption.keep_alive:_ping_loop:434 | ✗ Connection closed during ping
2026-03-03 19:50:57 | INFO     |                 |        |      | services.pocketoption.keep_alive:_reconnection_monitor:628 | [REBALANCE] Reconnection monitor started
2026-03-03 19:50:57 | INFO     |                 |        |      | services.data_collector.reconnection_manager:register_connection:68 | [OK] Conexão registrada: [%s] %s (id: %s)
2026-03-03 19:50:57 | INFO     |                 |        |      | services.pocketoption.keep_alive:_reconnection_monitor:664 | [OK] Conexão 'keep_alive_2252979132496' registrada no gerenciador unificado
2026-03-03 19:50:57 | INFO     |                 |        |      | services.pocketoption.keep_alive:_reconnection_monitor:667 | [REBALANCE] Usando gerenciador unificado de reconexão
2026-03-03 19:50:58 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Acordou do sono
2026-03-03 19:50:58 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:906 | Verificando conexões...
2026-03-03 19:50:58 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:913 | Abrindo conexão com banco de dados...
2026-03-03 19:50:58 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:920 | Conexão com banco de dados aberta
2026-03-03 19:50:58 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:941 | Encontradas 7 contas ativas
2026-03-03 19:50:58 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 5c5848af...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 19:50:58 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 54bafdec...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 19:50:58 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1095 | Conta 54bafdec...: Sem estratégias, pulando conexões
2026-03-03 19:50:58 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta ca56e737...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 19:50:58 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta b8c20503...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 19:50:58 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 986ab179...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=***
2026-03-03 19:50:58 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 1a4e04bd...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=N/A, ssid_real=N/A
2026-03-03 19:50:58 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1095 | Conta 1a4e04bd...: Sem estratégias, pulando conexões
2026-03-03 19:50:58 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 344c94de...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 19:50:59 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:880 | Entrando no loop de monitoramento...
2026-03-03 19:50:59 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:886 | Dormindo por 5 segundos...
2026-03-03 19:51:02 | INFO     |                 |        |      | services.ws_connection_logger:_create_log_file:101 | [WS LOGGER] Arquivo de log criado: logs\ws\ATIVOS_Client_1_ativos_ativos_0dfe1755f9d2_20260303_195102.log
2026-03-03 19:51:02 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:__init__:69 | Initialized keep-alive manager with 2 available regions
2026-03-03 19:51:02 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:start_persistent_connection:75 | Starting persistent connection with keep-alive...
2026-03-03 19:51:02 | INFO     |                 |        |      | services.ws_connection_logger:_create_log_file:101 | [WS LOGGER] Arquivo de log criado: logs\ws\ATIVOS_Client_1_keep_alive_keep_alive_869cb4a775e4_20260303_195102.log
2026-03-03 19:51:02 | INFO     |                 |        |      | services.pocketoption.keep_alive:_establish_connection:210 | [CONNECT] Connecting: Attempting connection to wss://demo-api-eu.po.market/socket.io/?EIO=4&transport=websocket (attempt 1/2)
2026-03-03 19:51:03 | SUCCESS  |                 |        |      | services.pocketoption.keep_alive:_establish_connection:264 | [SUCCESS] Connected to wss://demo-api-eu.po.market/socket.io/?EIO=4&transport=websocket (region: DEMO-EU)
2026-03-03 19:51:03 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_send_handshake:351 | Received initial: 0{"sid":"TwltgZjNTGoGgiwrEbo5","upgrades":[],"pingInterval":25000,"pingTimeout":20000,"maxPayload":1000000}
2026-03-03 19:51:03 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_send_handshake:361 | Received connection: 40{"sid":"uZZuXLUXzO8pWrJlEbo6"}
2026-03-03 19:51:03 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_send_handshake:365 | Handshake completed
2026-03-03 19:51:04 | INFO     |                 |        |      | services.pocketoption.keep_alive:_send_handshake:382 | Solicitando trades fechados (getClosedDeals)
2026-03-03 19:51:04 | INFO     |                 |        |      | services.data_collector.reconnection_manager:register_connection:68 | [OK] Conexão registrada: [%s] %s (id: %s)
2026-03-03 19:51:04 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Acordou do sono
2026-03-03 19:51:04 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:906 | Verificando conexões...
2026-03-03 19:51:04 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:913 | Abrindo conexão com banco de dados...
2026-03-03 19:51:04 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:920 | Conexão com banco de dados aberta
2026-03-03 19:51:04 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:879 | ⏳ updateAssets received (451) - awaiting assets data
2026-03-03 19:51:04 | INFO     |                 |        |      | services.pocketoption.keep_alive:_process_message:722 | [OK] Assets data received (bytes) - 183 assets
2026-03-03 19:51:04 | INFO     |                 |        |      | services.pocketoption.keep_alive:_reconnection_monitor:628 | [REBALANCE] Reconnection monitor started
2026-03-03 19:51:04 | INFO     |                 |        |      | services.data_collector.reconnection_manager:register_connection:68 | [OK] Conexão registrada: [%s] %s (id: %s)
2026-03-03 19:51:04 | INFO     |                 |        |      | services.pocketoption.keep_alive:_reconnection_monitor:664 | [OK] Conexão 'keep_alive_2252979903552' registrada no gerenciador unificado
2026-03-03 19:51:04 | INFO     |                 |        |      | services.pocketoption.keep_alive:_reconnection_monitor:667 | [REBALANCE] Usando gerenciador unificado de reconexão
2026-03-03 19:51:04 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:857 | ⏳ successupdateBalance received (451) - awaiting balance data
2026-03-03 19:51:04 | INFO     |                 |        |      | services.pocketoption.keep_alive:_process_message:739 | *** Balance data received [ATIVOS Client 1] (demo): $50000
2026-03-03 19:51:04 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:886 | updateClosedDeals received (451): N/A deals
2026-03-03 19:51:04 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:941 | Encontradas 7 contas ativas
2026-03-03 19:51:04 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 54bafdec...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 19:51:04 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1095 | Conta 54bafdec...: Sem estratégias, pulando conexões
2026-03-03 19:51:04 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 986ab179...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=***
2026-03-03 19:51:04 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 344c94de...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 19:51:04 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 1a4e04bd...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=N/A, ssid_real=N/A
2026-03-03 19:51:04 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1095 | Conta 1a4e04bd...: Sem estratégias, pulando conexões
2026-03-03 19:51:04 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 5c5848af...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 19:51:04 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta ca56e737...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 19:51:04 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta b8c20503...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 19:51:04 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:880 | Entrando no loop de monitoramento...
2026-03-03 19:51:04 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:886 | Dormindo por 5 segundos...
2026-03-03 19:51:05 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:868 | ⏳ updateHistoryNewFast received (451) - awaiting history data
2026-03-03 19:51:05 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:711 | [OK] History data received (bytes) - asset=EURUSD_otc, candles=1603
2026-03-03 19:51:05 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:868 | ⏳ updateHistoryNewFast received (451) - awaiting history data
2026-03-03 19:51:05 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:711 | [OK] History data received (bytes) - asset=AUDUSD_otc, candles=1269
2026-03-03 19:51:05 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:868 | ⏳ updateHistoryNewFast received (451) - awaiting history data
2026-03-03 19:51:06 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:711 | [OK] History data received (bytes) - asset=CADJPY_otc, candles=1270
2026-03-03 19:51:06 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:868 | ⏳ updateHistoryNewFast received (451) - awaiting history data
2026-03-03 19:51:06 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:711 | [OK] History data received (bytes) - asset=NZDUSD_otc, candles=1282
2026-03-03 19:51:06 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:868 | ⏳ updateHistoryNewFast received (451) - awaiting history data
2026-03-03 19:51:06 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:711 | [OK] History data received (bytes) - asset=EURRUB_otc, candles=1283
2026-03-03 19:51:06 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:868 | ⏳ updateHistoryNewFast received (451) - awaiting history data
2026-03-03 19:51:07 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:711 | [OK] History data received (bytes) - asset=ADA-USD_otc, candles=1304
2026-03-03 19:51:07 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:868 | ⏳ updateHistoryNewFast received (451) - awaiting history data
2026-03-03 19:51:07 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:711 | [OK] History data received (bytes) - asset=EURGBP_otc, candles=1274
2026-03-03 19:51:07 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:868 | ⏳ updateHistoryNewFast received (451) - awaiting history data
2026-03-03 19:51:07 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:711 | [OK] History data received (bytes) - asset=EURJPY_otc, candles=1274
2026-03-03 19:51:07 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:868 | ⏳ updateHistoryNewFast received (451) - awaiting history data
2026-03-03 19:51:07 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:977 | Loop cancelado (CancelledError)
2026-03-03 19:51:07 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:993 | Loop de monitoramento de conexões encerrado
