2026-03-03 14:41:41 | INFO     |                 |        |      | services.data_collector.connection_manager:start_monitoring:727 | Gerenciador de conexões iniciado
2026-03-03 14:41:47 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:992 | Conta 5c5848af...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 14:41:47 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:992 | Conta 344c94de...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 14:41:47 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:789 | Entrando no loop de monitoramento...
2026-03-03 14:41:47 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:795 | Dormindo por 5 segundos...
2026-03-03 14:41:49 | INFO     |                 |        |      | services.ws_connection_logger:_create_log_file:101 | [WS LOGGER] Arquivo de log criado: logs\ws\ATIVOS_Client_1_ativos_ativos_0dfe1755f9d2_20260303_144149.log
2026-03-03 14:41:49 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:__init__:69 | Initialized keep-alive manager with 2 available regions
2026-03-03 14:41:49 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:start_persistent_connection:75 | Starting persistent connection with keep-alive...
2026-03-03 14:41:49 | INFO     |                 |        |      | services.ws_connection_logger:_create_log_file:101 | [WS LOGGER] Arquivo de log criado: logs\ws\ATIVOS_Client_1_keep_alive_keep_alive_869cb4a775e4_20260303_144149.log
2026-03-03 14:41:49 | INFO     |                 |        |      | services.pocketoption.keep_alive:_establish_connection:210 | [CONNECT] Connecting: Attempting connection to wss://demo-api-eu.po.market/socket.io/?EIO=4&transport=websocket (attempt 1/2)
2026-03-03 14:41:50 | SUCCESS  |                 |        |      | services.pocketoption.keep_alive:_establish_connection:264 | [SUCCESS] Connected to wss://demo-api-eu.po.market/socket.io/?EIO=4&transport=websocket (region: DEMO-EU)
2026-03-03 14:41:50 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_send_handshake:351 | Received initial: 0{"sid":"RqKdWgdRh3I3x2kIEQ0-","upgrades":[],"pingInterval":25000,"pingTimeout":20000,"maxPayload":1000000}
2026-03-03 14:41:50 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_send_handshake:361 | Received connection: 40{"sid":"ScgTqLGKC_cfYlWjEQ0_"}
2026-03-03 14:41:50 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_send_handshake:365 | Handshake completed
2026-03-03 14:41:50 | INFO     |                 |        |      | services.pocketoption.keep_alive:_send_handshake:382 | Solicitando trades fechados (getClosedDeals)
2026-03-03 14:41:50 | INFO     |                 |        |      | services.data_collector.reconnection_manager:register_connection:68 | [OK] Conexão registrada: [%s] %s (id: %s)
2026-03-03 14:41:50 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:879 | ⏳ updateAssets received (451) - awaiting assets data
2026-03-03 14:41:50 | INFO     |                 |        |      | services.pocketoption.keep_alive:_process_message:722 | [OK] Assets data received (bytes) - 183 assets
2026-03-03 14:41:50 | INFO     |                 |        |      | services.pocketoption.keep_alive:_reconnection_monitor:628 | [REBALANCE] Reconnection monitor started
2026-03-03 14:41:50 | INFO     |                 |        |      | services.data_collector.reconnection_manager:register_connection:68 | [OK] Conexão registrada: [%s] %s (id: %s)
2026-03-03 14:41:50 | INFO     |                 |        |      | services.pocketoption.keep_alive:_reconnection_monitor:664 | [OK] Conexão 'keep_alive_1842115597552' registrada no gerenciador unificado
2026-03-03 14:41:50 | INFO     |                 |        |      | services.pocketoption.keep_alive:_reconnection_monitor:667 | [REBALANCE] Usando gerenciador unificado de reconexão
2026-03-03 14:41:51 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:857 | ⏳ successupdateBalance received (451) - awaiting balance data
2026-03-03 14:41:51 | INFO     |                 |        |      | services.pocketoption.keep_alive:_process_message:739 | *** Balance data received [ATIVOS Client 1] (demo): $50000
2026-03-03 14:41:51 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:886 | updateClosedDeals received (451): N/A deals
2026-03-03 14:41:52 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:801 | Acordou do sono
2026-03-03 14:41:52 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:815 | Verificando conexões...
2026-03-03 14:41:52 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:822 | Abrindo conexão com banco de dados...
2026-03-03 14:41:52 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:829 | Conexão com banco de dados aberta
2026-03-03 14:41:52 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:850 | Encontradas 7 contas ativas
2026-03-03 14:41:52 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:868 | ⏳ updateHistoryNewFast received (451) - awaiting history data
2026-03-03 14:41:52 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:711 | [OK] History data received (bytes) - asset=EURUSD_otc, candles=1499
2026-03-03 14:41:52 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:868 | ⏳ updateHistoryNewFast received (451) - awaiting history data
2026-03-03 14:41:52 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:992 | Conta 986ab179...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=***
2026-03-03 14:41:52 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:992 | Conta ca56e737...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 14:41:52 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:992 | Conta 344c94de...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 14:41:52 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:992 | Conta b8c20503...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 14:41:52 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:992 | Conta 1a4e04bd...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=N/A, ssid_real=N/A
2026-03-03 14:41:52 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1004 | Conta 1a4e04bd...: Sem estratégias, pulando conexões
2026-03-03 14:41:52 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:992 | Conta 54bafdec...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 14:41:52 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1004 | Conta 54bafdec...: Sem estratégias, pulando conexões
2026-03-03 14:41:52 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:992 | Conta 5c5848af...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 14:41:52 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:789 | Entrando no loop de monitoramento...
2026-03-03 14:41:52 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:795 | Dormindo por 5 segundos...
2026-03-03 14:41:52 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:711 | [OK] History data received (bytes) - asset=AUDCHF_otc, candles=1500
2026-03-03 14:41:53 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:868 | ⏳ updateHistoryNewFast received (451) - awaiting history data
2026-03-03 14:41:53 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:711 | [OK] History data received (bytes) - asset=CADCHF_otc, candles=1501
2026-03-03 14:41:53 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:868 | ⏳ updateHistoryNewFast received (451) - awaiting history data
2026-03-03 14:41:53 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:711 | [OK] History data received (bytes) - asset=CADJPY_otc, candles=1500
2026-03-03 14:41:53 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:868 | ⏳ updateHistoryNewFast received (451) - awaiting history data
2026-03-03 14:41:53 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:711 | [OK] History data received (bytes) - asset=NZDUSD_otc, candles=1506
2026-03-03 14:41:53 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:868 | ⏳ updateHistoryNewFast received (451) - awaiting history data
2026-03-03 14:41:53 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:711 | [OK] History data received (bytes) - asset=USDCAD_otc, candles=1500
2026-03-03 14:41:53 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:868 | ⏳ updateHistoryNewFast received (451) - awaiting history data
2026-03-03 14:41:53 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:711 | [OK] History data received (bytes) - asset=USDJPY_otc, candles=1503
2026-03-03 14:41:53 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:868 | ⏳ updateHistoryNewFast received (451) - awaiting history data
2026-03-03 14:41:53 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:711 | [OK] History data received (bytes) - asset=USDRUB_otc, candles=1505
2026-03-03 14:41:54 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:868 | ⏳ updateHistoryNewFast received (451) - awaiting history data
2026-03-03 14:41:54 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:711 | [OK] History data received (bytes) - asset=EURRUB_otc, candles=1510
2026-03-03 14:41:54 | INFO     |                 |        |      | services.pocketoption.keep_alive:stop_persistent_connection:93 | Stopping persistent connection...
2026-03-03 14:41:54 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:868 | ⏳ updateHistoryNewFast received (451) - awaiting history data
2026-03-03 14:41:54 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:711 | [OK] History data received (bytes) - asset=EURTRY_otc, candles=1523
2026-03-03 14:41:54 | INFO     |                 |        |      | services.pocketoption.keep_alive:stop_persistent_connection:165 | Persistent connection stopped
2026-03-03 14:41:54 | INFO     |                 |        |      | services.ws_connection_logger:close:257 | [WS LOGGER] Log fechado: logs\ws\PAYOUT_Monitor_keep_alive_keep_alive_3669e2464563_20260303_144142.log
2026-03-03 14:41:56 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:__init__:69 | Initialized keep-alive manager with 2 available regions
2026-03-03 14:41:56 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:start_persistent_connection:75 | Starting persistent connection with keep-alive...
2026-03-03 14:41:56 | INFO     |                 |        |      | services.ws_connection_logger:_create_log_file:80 | [WS LOGGER] Usando arquivo de log existente: logs\ws\PAYOUT_Monitor_keep_alive_keep_alive_3669e2464563_20260303_144142.log
2026-03-03 14:41:56 | INFO     |                 |        |      | services.pocketoption.keep_alive:_establish_connection:210 | [CONNECT] Connecting: Attempting connection to wss://demo-api-eu.po.market/socket.io/?EIO=4&transport=websocket (attempt 1/2)
2026-03-03 14:41:56 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:886 | Loop cancelado (CancelledError)
2026-03-03 14:41:56 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:902 | Loop de monitoramento de conexões encerrado
