2026-03-04 11:03:17 | INFO     |                 |        |      |                      | services.trade_executor:start_monitoring:49 | Monitoramento de trades ativos iniciado (WebSocket events + fallback polling)
2026-03-04 11:50:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:51:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:52:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:53:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:54:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:55:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:56:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:57:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:58:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:59:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 12:00:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 12:01:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 12:02:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 12:03:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 12:04:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 12:05:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 12:06:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 12:07:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 12:08:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 12:09:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 12:10:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 12:11:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 12:12:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 12:13:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 12:14:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 12:15:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 12:16:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 12:16:58 | INFO     |                 |        |      |                      | services.trade_executor:stop_monitoring:72 | Monitoramento de trades ativos parado
